n_drones,payload_kg,fleet_Wh_per_km,CL,CLmax_wing,CD_total,thrust_required_per_drone_N,thrust_available_per_drone_N,feasible,reason
2,0.0,42.99725434173732,0.2630479447763494,1.5950526315789475,0.1268179371649778,46.796211446345815,184.5417721998419,True,
2,1.0,43.14719795996523,0.2763359769167808,1.5950526315789475,0.12726018727247498,46.95940310523303,184.5417721998419,True,
2,2.0,43.30452947218899,0.28962400905721214,1.5950526315789475,0.1277242275498537,47.13063540426961,184.5417721998419,True,
2,3.0,43.469248878408585,0.3029120411976435,1.5950526315789475,0.12821005799711396,47.309908343455554,184.5417721998419,True,
2,4.0,43.64135617862402,0.3162000733380748,1.5950526315789475,0.12871767861425576,47.49722192279086,184.5417721998419,True,
2,5.0,43.82085137283531,0.3294881054785062,1.5950526315789475,0.1292470894012791,47.692576142275534,184.5417721998419,True,
2,6.0,44.00773446104243,0.34277613761893755,1.5950526315789475,0.129798290358184,47.89597100190957,184.5417721998419,True,
2,7.0,44.202005443245405,0.3560641697593689,1.5950526315789475,0.1303712814849704,48.10740650169298,184.5417721998419,True,
2,8.0,44.403664319444204,0.3693522018998002,1.5950526315789475,0.13096606278163836,48.32688264162574,184.5417721998419,True,
2,9.0,44.61271108963885,0.3826402340402316,1.5950526315789475,0.13158263424818784,48.55439942170786,184.5417721998419,True,
2,10.0,44.82914575382934,0.39592826618066296,1.5950526315789475,0.13222099588461886,48.78995684193936,184.5417721998419,True,
2,11.0,45.05296831201567,0.4092162983210943,1.5950526315789475,0.13288114769093143,49.03355490232021,184.5417721998419,True,
2,12.0,45.28417876419785,0.42250433046152563,1.5950526315789475,0.13356308966712555,49.28519360285044,184.5417721998419,True,
2,13.0,45.52277711037586,0.435792362601957,1.5950526315789475,0.13426682181320118,49.544872943530024,184.5417721998419,True,
2,14.0,45.76876335054972,0.4490803947423883,1.5950526315789475,0.13499234412915836,49.812592924358974,184.5417721998419,True,
2,15.0,46.022137484719416,0.46236842688281965,1.5950526315789475,0.13573965661499707,50.088353545337284,184.5417721998419,True,
2,16.0,46.28289951288495,0.4756564590232511,1.5950526315789475,0.13650875927071734,50.37215480646496,184.5417721998419,True,
2,17.0,46.55104943504633,0.48894449116368244,1.5950526315789475,0.13729965209631914,50.663996707742,184.5417721998419,True,
2,18.0,46.82658725120356,0.5022325233041137,1.5950526315789475,0.13811233509180246,50.963879249168414,184.5417721998419,True,
2,19.0,47.10951296135661,0.5155205554445451,1.5950526315789475,0.13894680825716732,51.27180243074417,184.5417721998419,True,
2,20.0,47.39982656550552,0.5288085875849764,1.5950526315789475,0.13980307159241373,51.58776625246931,184.5417721998419,True,
2,21.0,47.697528063650275,0.5420966197254078,1.5950526315789475,0.1406811250975417,51.91177071434381,184.5417721998419,True,
2,22.0,48.00261745579086,0.5553846518658392,1.5950526315789475,0.14158096877255116,52.24381581636767,184.5417721998419,True,
2,23.0,48.3150947419273,0.5686726840062706,1.5950526315789475,0.14250260261744221,52.5839015585409,184.5417721998419,True,
2,24.0,48.63495992205957,0.5819607161467019,1.5950526315789475,0.14344602663221478,52.9320279408635,184.5417721998419,True,
2,25.0,48.962212996187674,0.5952487482871333,1.5950526315789475,0.14441124081686887,53.28819496333544,184.5417721998419,True,
2,26.0,49.29685396431164,0.6085367804275645,1.5950526315789475,0.1453982451714045,53.65240262595677,184.5417721998419,True,
2,27.0,49.63888282643144,0.6218248125679959,1.5950526315789475,0.1464070396958217,54.02465092872745,184.5417721998419,True,
2,28.0,49.98829958254707,0.6351128447084273,1.5950526315789475,0.1474376243901204,54.40493987164749,184.5417721998419,True,
2,29.0,50.34510423265856,0.6484008768488587,1.5950526315789475,0.14848999925430068,54.79326945471691,184.5417721998419,True,
2,30.0,50.70929677676587,0.66168890898929,1.5950526315789475,0.14956416428836244,55.18963967793567,184.5417721998419,True,
2,31.0,51.08087721486904,0.6749769411297214,1.5950526315789475,0.1506601194923058,55.59405054130382,184.5417721998419,True,
2,32.0,51.45984554696805,0.6882649732701527,1.5950526315789475,0.15177786486613065,56.006502044821325,184.5417721998419,True,
2,33.0,51.846201773062894,0.7015530054105841,1.5950526315789475,0.15291740040983706,56.426994188488194,184.5417721998419,True,
2,34.0,52.23994589315358,0.7148410375510155,1.5950526315789475,0.154078726123425,56.855526972304425,184.5417721998419,True,
2,35.0,52.6410779072401,0.7281290696914468,1.5950526315789475,0.15526184200689447,57.29210039627001,184.5417721998419,True,
2,36.0,53.04959781532249,0.7414171018318781,1.5950526315789475,0.15646674806024552,57.73671446038499,184.5417721998419,True,
2,37.0,53.4655056174007,0.7547051339723094,1.5950526315789475,0.15769344428347806,58.18936916464931,184.5417721998419,True,
2,38.0,53.88880131347475,0.7679931661127408,1.5950526315789475,0.15894193067659215,58.65006450906299,184.5417721998419,True,
2,39.0,54.31948490354465,0.7812811982531721,1.5950526315789475,0.1602122072395878,59.11880049362604,184.5417721998419,True,
2,40.0,54.757556387610386,0.7945692303936035,1.5950526315789475,0.16150427397246497,59.59557711833846,184.5417721998419,True,
2,41.0,55.203015765671964,0.8078572625340349,1.5950526315789475,0.16281813087522368,60.080394383200236,184.5417721998419,True,
2,42.0,55.65586303772938,0.8211452946744662,1.5950526315789475,0.16415377794786393,60.57325228821138,184.5417721998419,True,
2,43.0,56.116098203782656,0.8344333268148976,1.5950526315789475,0.16551121519038572,61.074150833371895,184.5417721998419,True,
2,44.0,56.58372126383177,0.847721358955329,1.5950526315789475,0.16689044260278907,61.58309001868178,184.5417721998419,True,
2,45.0,57.058732217876695,0.8610093910957602,1.5950526315789475,0.1682914601850739,62.100069844141,184.5417721998419,True,
2,46.0,57.5411310659175,0.8742974232361915,1.5950526315789475,0.16971426793724032,62.62509030974961,184.5417721998419,True,
2,47.0,58.030917807954125,0.8875854553766229,1.5950526315789475,0.17115886585928825,63.158151415507575,184.5417721998419,True,
2,48.0,58.528092443986594,0.9008734875170542,1.5950526315789475,0.17262525395121772,63.6992531614149,184.5417721998419,True,
2,49.0,59.0326549740149,0.9141615196574856,1.5950526315789475,0.17411343221302875,64.24839554747159,184.5417721998419,True,
2,50.0,59.54460539803906,0.9274495517979169,1.5950526315789475,0.1756234006447213,64.80557857367765,184.5417721998419,True,
2,51.0,60.06394371605906,0.9407375839383483,1.5950526315789475,0.17715515924629538,65.37080224003307,184.5417721998419,True,
2,52.0,60.590669928074895,0.9540256160787798,1.5950526315789475,0.17870870801775102,65.94406654653785,184.5417721998419,True,
2,53.0,61.124784034086595,0.9673136482192111,1.5950526315789475,0.18028404695908823,66.52537149319203,184.5417721998419,True,
2,54.0,61.66628603409409,0.9806016803596425,1.5950526315789475,0.1818811760703069,67.11471707999551,184.5417721998419,True,
2,55.0,62.215175928097466,0.9938897125000737,1.5950526315789475,0.18350009535140716,67.7121033069484,184.5417721998419,True,
2,56.0,62.771453716096666,1.007177744640505,1.5950526315789475,0.18514080480238893,68.31753017405065,184.5417721998419,True,
2,57.0,63.33511939809172,1.0204657767809364,1.5950526315789475,0.18680330442325227,68.93099768130226,184.5417721998419,True,
2,58.0,63.9061729740826,1.0337538089213678,1.5950526315789475,0.18848759421399713,69.55250582870322,184.5417721998419,True,
2,59.0,64.48461444406932,1.0470418410617992,1.5950526315789475,0.19019367417462352,70.18205461625355,184.5417721998419,True,
2,60.0,65.07044380805189,1.0603298732022304,1.5950526315789475,0.19192154430513145,70.81964404395325,184.5417721998419,True,
2,61.0,65.66366106603031,1.0736179053426618,1.5950526315789475,0.19367120460552095,71.46527411180232,184.5417721998419,True,
2,62.0,66.26426621800456,1.0869059374830932,1.5950526315789475,0.19544265507579195,72.11894481980075,184.5417721998419,True,
2,63.0,66.87225926397468,1.1001939696235246,1.5950526315789475,0.19723589571594452,72.78065616794855,184.5417721998419,True,
2,64.0,67.48764020394061,1.1134820017639557,1.5950526315789475,0.19905092652597858,73.4504081562457,184.5417721998419,True,
2,65.0,68.1104090379024,1.1267700339043873,1.5950526315789475,0.20088774750589425,74.12820078469223,184.5417721998419,True,
2,66.0,68.74056576586001,1.1400580660448187,1.5950526315789475,0.2027463586556914,74.8140340532881,184.5417721998419,True,
2,67.0,69.37811038781348,1.15334609818525,1.5950526315789475,0.2046267599753701,75.50790796203336,184.5417721998419,True,
2,68.0,70.02304290376279,1.1666341303256813,1.5950526315789475,0.20652895146493033,76.20982251092796,184.5417721998419,True,
2,69.0,70.67536331370792,1.1799221624661127,1.5950526315789475,0.20845293312437213,76.91977769997193,184.5417721998419,True,
2,70.0,71.33507161764891,1.193210194606544,1.5950526315789475,0.21039870495369545,77.63777352916527,184.5417721998419,True,
2,71.0,72.00216781558574,1.2064982267469753,1.5950526315789475,0.21236626695290028,78.36380999850797,184.5417721998419,True,
2,72.0,72.67665190751842,1.2197862588874067,1.5950526315789475,0.2143556191219867,79.09788710800005,184.5417721998419,True,
2,73.0,73.35852389344691,1.233074291027838,1.5950526315789475,0.21636676146095463,79.84000485764147,184.5417721998419,True,
2,74.0,74.04778377337126,1.2463623231682694,1.5950526315789475,0.2183996939698041,80.59016324743227,184.5417721998419,True,
2,75.0,74.74443154729148,1.2596503553087008,1.5950526315789475,0.22045441664853513,81.34836227737244,184.5417721998419,True,
2,76.0,75.4484672152075,1.272938387449132,1.5950526315789475,0.22253092949714764,82.11460194746195,184.5417721998419,True,
2,77.0,76.15989077711939,1.2862264195895634,1.5950526315789475,0.22462923251564174,82.88888225770084,184.5417721998419,True,
2,78.0,76.87870223302713,1.299514451729995,1.5950526315789475,0.2267493257040174,83.67120320808912,184.5417721998419,True,
2,79.0,77.60490158293068,1.3128024838704262,1.5950526315789475,0.22889120906227456,84.46156479862672,184.5417721998419,True,
2,80.0,78.33848882683009,1.3260905160108576,1.5950526315789475,0.23105488259041326,85.25996702931371,184.5417721998419,True,
2,81.0,79.07946396472532,1.339378548151289,1.5950526315789475,0.2332403462884335,86.06640990015005,184.5417721998419,True,
2,82.0,79.82782699661641,1.3526665802917204,1.5950526315789475,0.23544760015633526,86.88089341113576,184.5417721998419,True,
2,83.0,80.58357792250334,1.3659546124321515,1.5950526315789475,0.23767664419411855,87.70341756227083,184.5417721998419,True,
2,84.0,81.34671674238612,1.379242644572583,1.5950526315789475,0.23992747840178347,88.53398235355529,184.5417721998419,True,
2,85.0,82.11724345626475,1.3925306767130146,1.5950526315789475,0.24220010277932985,89.3725877849891,184.5417721998419,True,
2,86.0,82.89515806413918,1.4058187088534457,1.5950526315789475,0.24449451732675775,90.21923385657225,184.5417721998419,True,
2,87.0,83.6804605660095,1.4191067409938771,1.5950526315789475,0.2468107220440673,91.0739205683048,184.5417721998419,True,
2,88.0,84.47315096187563,1.4323947731343085,1.5950526315789475,0.24914871693125829,91.93664792018669,184.5417721998419,True,
2,89.0,85.2732292517376,1.44568280527474,1.5950526315789475,0.2515085019883308,92.80741591221793,184.5417721998419,True,
2,90.0,86.08069543559543,1.458970837415171,1.5950526315789475,0.2538900772152849,93.68622454439857,184.5417721998419,True,
2,91.0,86.89554951344907,1.4722588695556025,1.5950526315789475,0.2562934426121205,94.57307381672854,184.5417721998419,True,
2,92.0,87.71779148529859,1.4855469016960339,1.5950526315789475,0.2587185981788377,95.46796372920791,184.5417721998419,True,
2,93.0,88.54742135114394,1.4988349338364653,1.5950526315789475,0.2611655439154364,96.37089428183661,184.5417721998419,True,
2,94.0,89.38443911098513,1.5121229659768964,1.5950526315789475,0.2636342798219166,97.2818654746147,184.5417721998419,True,
